6.128934383392333984e+00,5.294600486755371094e+00,2.922072649002075195e+00
5.634343147277832031e+00,5.278438091278076172e+00,2.785495519638061523e+00
5.166068077087402344e+00,5.246315479278564453e+00,2.656431198120117188e+00
4.717521190643310547e+00,5.193772792816162109e+00,2.531436681747436523e+00
5.497141361236572266e+00,5.099844932556152344e+00,2.922072649002075195e+00
5.287159442901611328e+00,5.317214012145996094e+00,2.922072649002075195e+00
5.068605899810791016e+00,5.525948047637939453e+00,2.922072649002075195e+00
4.431338787078857422e+00,5.240289211273193359e+00,2.674349069595336914e+00
4.064811706542968750e+00,5.219718456268310547e+00,2.578096866607666016e+00
3.724273681640625000e+00,5.202036380767822266e+00,2.493151426315307617e+00
3.407146692276000977e+00,5.188798904418945312e+00,2.418981552124023438e+00
3.300374984741210938e+00,5.496901512145996094e+00,2.498538255691528320e+00
2.879281997680664062e+00,5.265367031097412109e+00,2.338613271713256836e+00
2.603617429733276367e+00,5.253720283508300781e+00,2.284946680068969727e+00
2.349042892456054688e+00,5.263053894042968750e+00,2.245978832244873047e+00
2.149622917175292969e+00,5.390015602111816406e+00,2.261319398880004883e+00
1.995748519897460938e+00,5.656684875488281250e+00,2.337532281875610352e+00
2.133707523345947266e+00,6.925498962402343750e+00,2.823977947235107422e+00
1.852900505065917969e+00,7.005847930908203125e+00,2.823977947235107422e+00
1.569077491760253906e+00,7.074831485748291016e+00,2.823977947235107422e+00
1.282710075378417969e+00,7.132321357727050781e+00,2.823977947235107422e+00
9.942545890808105469e-01,7.178206443786621094e+00,2.823977947235107422e+00
7.041836977005004883e-01,7.212435245513916016e+00,2.823977947235107422e+00
4.129700958728790283e-01,7.234972000122070312e+00,2.823977947235107422e+00
1.210858598351478577e-01,7.245736122131347656e+00,2.823977947235107422e+00
-1.709959656000137329e-01,7.244722366333007812e+00,2.823977947235107422e+00
-4.628020524978637695e-01,7.231955051422119141e+00,2.823977947235107422e+00
-7.538442015647888184e-01,7.207429409027099609e+00,2.823977947235107422e+00
-1.043671607971191406e+00,7.171201705932617188e+00,2.823977947235107422e+00
-1.331810712814331055e+00,7.123312473297119141e+00,2.823977947235107422e+00
-1.617772221565246582e+00,7.063862800598144531e+00,2.823977947235107422e+00
-1.901112675666809082e+00,6.992924213409423828e+00,2.823977947235107422e+00
-2.181357622146606445e+00,6.910645008087158203e+00,2.823977947235107422e+00
-2.458070755004882812e+00,6.817125797271728516e+00,2.823977947235107422e+00
-2.730792522430419922e+00,6.712545394897460938e+00,2.823977947235107422e+00
-2.999063730239868164e+00,6.597036361694335938e+00,2.823977947235107422e+00
-3.262469530105590820e+00,6.470822811126708984e+00,2.823977947235107422e+00
-3.520581245422363281e+00,6.334098815917968750e+00,2.823977947235107422e+00
-3.798287630081176758e+00,6.228611946105957031e+00,2.842927932739257812e+00
-4.154177188873291016e+00,6.232508182525634766e+00,2.918802976608276367e+00
-4.406891345977783203e+00,6.066837787628173828e+00,2.922072649002075195e+00
-4.647787570953369141e+00,5.884313583374023438e+00,2.922072649002075195e+00
-4.881135940551757812e+00,5.692245960235595703e+00,2.922072649002075195e+00
-5.106551170349121094e+00,5.490920066833496094e+00,2.922072649002075195e+00
-5.323670864105224609e+00,5.280698776245117188e+00,2.922072649002075195e+00
-5.532148361206054688e+00,5.061883449554443359e+00,2.922072649002075195e+00
-5.731628894805908203e+00,4.834835529327392578e+00,2.922072649002075195e+00
-5.921803474426269531e+00,4.599949359893798828e+00,2.922072649002075195e+00
-6.102361679077148438e+00,4.357572555541992188e+00,2.922072649002075195e+00
-6.273002624511718750e+00,4.108128070831298828e+00,2.922072649002075195e+00
-6.433454513549804688e+00,3.851996183395385742e+00,2.922072649002075195e+00
-6.583453178405761719e+00,3.589629888534545898e+00,2.922072649002075195e+00
-6.722757816314697266e+00,3.321424484252929688e+00,2.922072649002075195e+00
-6.851134300231933594e+00,3.047804117202758789e+00,2.922072649002075195e+00
-6.968395233154296875e+00,2.769247770309448242e+00,2.922072649002075195e+00
-7.074321269989013672e+00,2.486195325851440430e+00,2.922072649002075195e+00
-7.168762683868408203e+00,2.199103116989135742e+00,2.922072649002075195e+00
-7.251562118530273438e+00,1.908442378044128418e+00,2.922072649002075195e+00
-7.322576999664306641e+00,1.614669442176818848e+00,2.922072649002075195e+00
-7.381695270538330078e+00,1.318286418914794922e+00,2.922072649002075195e+00
-7.428819179534912109e+00,1.019750237464904785e+00,2.922072649002075195e+00
-7.463883876800537109e+00,7.195561528205871582e-01,2.922072649002075195e+00
-7.486814498901367188e+00,4.182143509387969971e-01,2.922072649002075195e+00
-7.497590541839599609e+00,1.161749437451362610e-01,2.922072649002075195e+00
-7.496176242828369141e+00,-1.860589683055877686e-01,2.922072649002075195e+00
-7.482589244842529297e+00,-4.879835844039916992e-01,2.922072649002075195e+00
-7.456846237182617188e+00,-7.891104817390441895e-01,2.922072649002075195e+00
-7.418995857238769531e+00,-1.088958382606506348e+00,2.922072649002075195e+00
-7.369087219238281250e+00,-1.387045979499816895e+00,2.922072649002075195e+00
-7.307204723358154297e+00,-1.682868957519531250e+00,2.922072649002075195e+00
-7.233458518981933594e+00,-1.975952982902526855e+00,2.922072649002075195e+00
-7.147957801818847656e+00,-2.265831470489501953e+00,2.922072649002075195e+00
-6.907259464263916016e+00,-2.500062942504882812e+00,2.862566232681274414e+00
-6.709224700927734375e+00,-2.738946914672851562e+00,2.823977947235107422e+00
-6.593401432037353516e+00,-3.007099628448486328e+00,2.823977947235107422e+00
-6.466865539550781250e+00,-3.270341157913208008e+00,2.823977947235107422e+00
-6.329834461212158203e+00,-3.528280735015869141e+00,2.823977947235107422e+00
-6.182507991790771484e+00,-3.780488252639770508e+00,2.823977947235107422e+00
-6.025143146514892578e+00,-4.026564598083496094e+00,2.823977947235107422e+00
-5.857993125915527344e+00,-4.266079425811767578e+00,2.823977947235107422e+00
-5.681321620941162109e+00,-4.498671531677246094e+00,2.823977947235107422e+00
-5.495429992675781250e+00,-4.723963737487792969e+00,2.823977947235107422e+00
-5.300595760345458984e+00,-4.941578865051269531e+00,2.823977947235107422e+00
-5.097166538238525391e+00,-5.151162624359130859e+00,2.823977947235107422e+00
-4.885443687438964844e+00,-5.352375030517578125e+00,2.823977947235107422e+00
-4.665789127349853516e+00,-5.544900417327880859e+00,2.823977947235107422e+00
-4.438551425933837891e+00,-5.728413581848144531e+00,2.823977947235107422e+00
-4.204108715057373047e+00,-5.902621746063232422e+00,2.823977947235107422e+00
-3.962839126586914062e+00,-6.067236423492431641e+00,2.823977947235107422e+00
-3.666544198989868164e+00,-6.140659332275390625e+00,2.787060976028442383e+00
-3.340445041656494141e+00,-6.144229412078857422e+00,2.725320577621459961e+00
-3.027979135513305664e+00,-6.147649765014648438e+00,2.670500993728637695e+00
-2.727353334426879883e+00,-6.150940895080566406e+00,2.622017860412597656e+00
-2.436988353729248047e+00,-6.154119491577148438e+00,2.579380273818969727e+00
-2.155472755432128906e+00,-6.157201290130615234e+00,2.542171001434326172e+00
-1.881510019302368164e+00,-6.160200595855712891e+00,2.510039091110229492e+00
-1.613970875740051270e+00,-6.163129329681396484e+00,2.482692718505859375e+00
-1.351764321327209473e+00,-6.165999889373779297e+00,2.459886789321899414e+00
-1.093921422958374023e+00,-6.168822288513183594e+00,2.441428661346435547e+00
-8.395116329193115234e-01,-6.171607494354248047e+00,2.427157402038574219e+00
-5.876575112342834473e-01,-6.174364566802978516e+00,2.416956186294555664e+00
-3.374970555305480957e-01,-6.177103042602539062e+00,2.410740375518798828e+00
-8.822153508663177490e-02,-6.179831981658935547e+00,2.408459663391113281e+00
1.609929651021957397e-01,-6.182559967041015625e+00,2.410094022750854492e+00
4.109474718570709229e-01,-6.185296535491943359e+00,2.415657520294189453e+00
6.624659299850463867e-01,-6.188049793243408203e+00,2.425195693969726562e+00
9.163951277732849121e-01,-6.190829753875732422e+00,2.438787221908569336e+00
1.173604726791381836e+00,-6.193645477294921875e+00,2.456544637680053711e+00
1.435025572776794434e+00,-6.196506977081298828e+00,2.478619337081909180e+00
1.701611161231994629e+00,-6.199425220489501953e+00,2.505200147628784180e+00
1.974429607391357422e+00,-6.202412128448486328e+00,2.536524534225463867e+00
2.254625082015991211e+00,-6.205479145050048828e+00,2.572873353958129883e+00
2.543433904647827148e+00,-6.208641052246093750e+00,2.614588499069213867e+00
2.842259407043457031e+00,-6.211912155151367188e+00,2.662073373794555664e+00
3.152650356292724609e+00,-6.215310096740722656e+00,2.715810060501098633e+00
3.476368904113769531e+00,-6.218853950500488281e+00,2.776363372802734375e+00
3.788008689880371094e+00,-6.177882671356201172e+00,2.823977947235107422e+00
4.033882141113281250e+00,-6.020217895507812500e+00,2.823977947235107422e+00
4.273194313049316406e+00,-5.852768421173095703e+00,2.823977947235107422e+00
4.505575656890869141e+00,-5.675819873809814453e+00,2.823977947235107422e+00
4.730634689331054688e+00,-5.489650726318359375e+00,2.823977947235107422e+00
4.948008537292480469e+00,-5.294554710388183594e+00,2.823977947235107422e+00
5.157350540161132812e+00,-5.090863227844238281e+00,2.823977947235107422e+00
5.358306407928466797e+00,-4.878900527954101562e+00,2.823977947235107422e+00
5.550559520721435547e+00,-4.659014701843261719e+00,2.823977947235107422e+00
5.733792781829833984e+00,-4.431552886962890625e+00,2.823977947235107422e+00
5.907720565795898438e+00,-4.196901321411132812e+00,2.823977947235107422e+00
6.072041034698486328e+00,-3.955422163009643555e+00,2.823977947235107422e+00
6.226504802703857422e+00,-3.707532882690429688e+00,2.823977947235107422e+00
6.370848655700683594e+00,-3.453604698181152344e+00,2.823977947235107422e+00
6.504847049713134766e+00,-3.194061994552612305e+00,2.823977947235107422e+00
6.628281116485595703e+00,-2.929344892501831055e+00,2.823977947235107422e+00
6.740933418273925781e+00,-2.659855842590332031e+00,2.823977947235107422e+00
7.080339431762695312e+00,-2.468941450119018555e+00,2.922072649002075195e+00
7.174074172973632812e+00,-2.181620359420776367e+00,2.922072649002075195e+00
7.256158351898193359e+00,-1.890753388404846191e+00,2.922072649002075195e+00
7.326465129852294922e+00,-1.596804738044738770e+00,2.922072649002075195e+00
7.384860038757324219e+00,-1.300268769264221191e+00,2.922072649002075195e+00
7.431253433227539062e+00,-1.001633048057556152e+00,2.922072649002075195e+00
7.465578556060791016e+00,-7.013545632362365723e-01,2.922072649002075195e+00
7.487785339355468750e+00,-3.999438583850860596e-01,2.922072649002075195e+00
7.497813701629638672e+00,-9.788099676370620728e-02,2.922072649002075195e+00
7.495674610137939453e+00,2.043379694223403931e-01,2.922072649002075195e+00
7.481347084045410156e+00,5.062325596809387207e-01,2.922072649002075195e+00
7.454878330230712891e+00,8.072910904884338379e-01,2.922072649002075195e+00
7.416287422180175781e+00,1.107047915458679199e+00,2.922072649002075195e+00
7.365651607513427734e+00,1.405006170272827148e+00,2.922072649002075195e+00
7.303058147430419922e+00,1.700676679611206055e+00,2.922072649002075195e+00
7.228593349456787109e+00,1.993593096733093262e+00,2.922072649002075195e+00
7.142380237579345703e+00,2.283265829086303711e+00,2.922072649002075195e+00
7.044567584991455078e+00,2.569235086441040039e+00,2.922072649002075195e+00
6.935310840606689453e+00,2.851026773452758789e+00,2.922072649002075195e+00
6.814794540405273438e+00,3.128180265426635742e+00,2.922072649002075195e+00
6.683205127716064453e+00,3.400251626968383789e+00,2.922072649002075195e+00
6.540751457214355469e+00,3.666795969009399414e+00,2.922072649002075195e+00
6.387681007385253906e+00,3.927398443222045898e+00,2.922072649002075195e+00
6.224216938018798828e+00,4.181613922119140625e+00,2.922072649002075195e+00
6.050660610198974609e+00,4.429027080535888672e+00,2.922072649002075195e+00
5.867274284362792969e+00,4.669253826141357422e+00,2.922072649002075195e+00
5.674344539642333984e+00,4.901894092559814453e+00,2.922072649002075195e+00
5.472202301025390625e+00,5.126578330993652344e+00,2.922072649002075195e+00
5.261170864105224609e+00,5.342920780181884766e+00,2.922072649002075195e+00
5.041598796844482422e+00,5.550598621368408203e+00,2.922072649002075195e+00
5.110524177551269531e+00,4.741155624389648438e+00,2.922072649002075195e+00
4.915314197540283203e+00,4.943255901336669922e+00,2.922072649002075195e+00
4.712119102478027344e+00,5.137310028076171875e+00,2.922072649002075195e+00
4.501279354095458984e+00,5.323024749755859375e+00,2.922072649002075195e+00
4.283119201660156250e+00,5.500090599060058594e+00,2.922072649002075195e+00
3.771740198135375977e+00,5.268339157104492188e+00,2.715936422348022461e+00
3.447890281677246094e+00,5.250841617584228516e+00,2.633087635040283203e+00
3.330559492111206055e+00,5.547172069549560547e+00,2.712129831314086914e+00
2.893700838088989258e+00,5.291730880737304688e+00,2.528125286102294922e+00
2.619190692901611328e+00,5.285152435302734375e+00,2.472505807876586914e+00
2.372719287872314453e+00,5.316127300262451172e+00,2.440245151519775391e+00
2.142248153686523438e+00,5.371524810791015625e+00,2.424046039581298828e+00
2.241486310958862305e+00,6.353255271911621094e+00,2.823977947235107422e+00
1.983644843101501465e+00,6.438434123992919922e+00,2.823977947235107422e+00
1.722590684890747070e+00,6.513119697570800781e+00,2.823977947235107422e+00
1.458720088005065918e+00,6.577260971069335938e+00,2.823977947235107422e+00
1.192496776580810547e+00,6.630699634552001953e+00,2.823977947235107422e+00
9.243244528770446777e-01,6.673371791839599609e+00,2.823977947235107422e+00
6.546524167060852051e-01,6.705195426940917969e+00,2.823977947235107422e+00
3.839226961135864258e-01,6.726134777069091797e+00,2.823977947235107422e+00
1.125697568058967590e-01,6.736140727996826172e+00,2.823977947235107422e+00
-1.589716374874114990e-01,6.735206604003906250e+00,2.823977947235107422e+00
-4.302513301372528076e-01,6.723328590393066406e+00,2.823977947235107422e+00
-7.008341550827026367e-01,6.700531959533691406e+00,2.823977947235107422e+00
-9.702696204185485840e-01,6.666843414306640625e+00,2.823977947235107422e+00
-1.238144993782043457e+00,6.622333526611328125e+00,2.823977947235107422e+00
-1.503994345664978027e+00,6.567058563232421875e+00,2.823977947235107422e+00
-1.767411947250366211e+00,6.501121044158935547e+00,2.823977947235107422e+00
-2.027954339981079102e+00,6.424622535705566406e+00,2.823977947235107422e+00
-2.285200357437133789e+00,6.337681293487548828e+00,2.823977947235107422e+00
-2.538736581802368164e+00,6.240444183349609375e+00,2.823977947235107422e+00
-2.826735019683837891e+00,6.217976093292236328e+00,2.863070487976074219e+00
-3.136698722839355469e+00,6.221369266510009766e+00,2.920506954193115234e+00
-3.386667251586914062e+00,6.093177318572998047e+00,2.922072649002075195e+00
-3.629456043243408203e+00,5.951753139495849609e+00,2.922072649002075195e+00
-3.866345882415771484e+00,5.800666332244873047e+00,2.922072649002075195e+00
-4.096952438354492188e+00,5.640155792236328125e+00,2.922072649002075195e+00
-4.320908069610595703e+00,5.470478057861328125e+00,2.922072649002075195e+00
-4.537841320037841797e+00,5.291903018951416016e+00,2.922072649002075195e+00
-4.747414588928222656e+00,5.104748249053955078e+00,2.922072649002075195e+00
-4.949257373809814453e+00,4.909298896789550781e+00,2.922072649002075195e+00
-5.143070220947265625e+00,4.705872535705566406e+00,2.922072649002075195e+00
-5.328527927398681641e+00,4.494801044464111328e+00,2.922072649002075195e+00
-5.505329132080078125e+00,4.276416778564453125e+00,2.922072649002075195e+00
-5.673188209533691406e+00,4.051098346710205078e+00,2.922072649002075195e+00
-5.831818103790283203e+00,3.819208860397338867e+00,2.922072649002075195e+00
-5.980987071990966797e+00,3.581096887588500977e+00,2.922072649002075195e+00
-6.120437145233154297e+00,3.337170839309692383e+00,2.922072649002075195e+00
-6.249944210052490234e+00,3.087826013565063477e+00,2.922072649002075195e+00
-6.369297981262207031e+00,2.833456277847290039e+00,2.922072649002075195e+00
-6.478310108184814453e+00,2.574486970901489258e+00,2.922072649002075195e+00
-6.576792716979980469e+00,2.311343193054199219e+00,2.922072649002075195e+00
