-1.070522904396057129e+00,1.189130783081054688e+00,4.432127475738525391e-01
-1.117564678192138672e+00,1.145009040832519531e+00,4.432127475738525391e-01
-1.162798762321472168e+00,1.099053144454956055e+00,4.432127475738525391e-01
-1.206141114234924316e+00,1.051292538642883301e+00,4.432103037834167480e-01
-1.247519969940185547e+00,1.001836299896240234e+00,4.432103037834167480e-01
-1.286876797676086426e+00,9.507544040679931641e-01,4.432127475738525391e-01
-1.324159145355224609e+00,8.981328606605529785e-01,4.432103037834167480e-01
-1.359275460243225098e+00,8.440338373184204102e-01,4.432127475738525391e-01
-1.392170310020446777e+00,7.885706424713134766e-01,4.432127475738525391e-01
-1.422820329666137695e+00,7.318425774574279785e-01,4.432127475738525391e-01
-1.451154708862304688e+00,6.739102602005004883e-01,4.432127475738525391e-01
-1.477140069007873535e+00,6.148846745491027832e-01,4.432103037834167480e-01
-1.500707626342773438e+00,5.548480153083801270e-01,4.432127475738525391e-01
-1.521859288215637207e+00,4.939407110214233398e-01,4.432127475738525391e-01
-1.540517330169677734e+00,4.322074651718139648e-01,4.432127475738525391e-01
-1.556693315505981445e+00,3.697774410247802734e-01,4.432127475738525391e-01
-1.570325493812561035e+00,3.067479133605957031e-01,4.432127475738525391e-01
-1.581411361694335938e+00,2.432167828083038330e-01,4.432127475738525391e-01
-1.589929223060607910e+00,1.793049871921539307e-01,4.432127475738525391e-01
-1.595851540565490723e+00,1.150690913200378418e-01,4.432127475738525391e-01
-1.599193811416625977e+00,5.068111419677734375e-02,4.432103037834167480e-01
-1.599937677383422852e+00,-1.381409168243408203e-02,4.432127475738525391e-01
-1.598080158233642578e+00,-7.827004790306091309e-02,4.432127475738525391e-01
-1.593633532524108887e+00,-1.426064670085906982e-01,4.432127475738525391e-01
-1.586592674255371094e+00,-2.066984772682189941e-01,4.432127475738525391e-01
-1.576970100402832031e+00,-2.704658210277557373e-01,4.432127475738525391e-01
-1.564796924591064453e+00,-3.338030278682708740e-01,4.432127475738525391e-01
-1.550067424774169922e+00,-3.965851068496704102e-01,4.432127475738525391e-01
-1.532832384109497070e+00,-4.587296545505523682e-01,4.432103037834167480e-01
-1.513096451759338379e+00,-5.201234817504882812e-01,4.432103037834167480e-01
-1.490916728973388672e+00,-5.806687474250793457e-01,4.432127475738525391e-01
-1.466307997703552246e+00,-6.402636766433715820e-01,4.432127475738525391e-01
-1.439301967620849609e+00,-6.988518834114074707e-01,4.432127475738525391e-01
-1.409971475601196289e+00,-7.562822699546813965e-01,4.432151913642883301e-01
-1.378360509872436523e+00,-8.124885559082031250e-01,4.432127475738525391e-01
-1.344499945640563965e+00,-8.673649430274963379e-01,4.432151913642883301e-01
-1.308449983596801758e+00,-9.208412170410156250e-01,4.432127475738525391e-01
-1.270289659500122070e+00,-9.728211164474487305e-01,4.432127475738525391e-01
-1.230047821998596191e+00,-1.023220658302307129e+00,4.432127475738525391e-01
-1.187813282012939453e+00,-1.071955800056457520e+00,4.432127475738525391e-01
-1.143641471862792969e+00,-1.118949890136718750e+00,4.432127475738525391e-01
-1.097637653350830078e+00,-1.164114713668823242e+00,4.432127475738525391e-01
-1.049843549728393555e+00,-1.207405447959899902e+00,4.432127475738525391e-01
-1.000321626663208008e+00,-1.248729944229125977e+00,4.432127475738525391e-01
-9.491918087005615234e-01,-1.288017392158508301e+00,4.432127475738525391e-01
-8.965104818344116211e-01,-1.325240373611450195e+00,4.432151913642883301e-01
-8.423966765403747559e-01,-1.360279679298400879e+00,4.432127475738525391e-01
-7.868950963020324707e-01,-1.393117070198059082e+00,4.432127475738525391e-01
-7.301024198532104492e-01,-1.423701643943786621e+00,4.432103037834167480e-01
-6.721434593200683594e-01,-1.451968669891357422e+00,4.432127475738525391e-01
-6.130933165550231934e-01,-1.477865219116210938e+00,4.432127475738525391e-01
-5.530232787132263184e-01,-1.501381278038024902e+00,4.432127475738525391e-01
-4.920912384986877441e-01,-1.522444009780883789e+00,4.432151913642883301e-01
-4.303373694419860840e-01,-1.541029691696166992e+00,4.432151913642883301e-01
-3.678874969482421875e-01,-1.557122826576232910e+00,4.432127475738525391e-01
-3.048266172409057617e-01,-1.570681810379028320e+00,4.432127475738525391e-01
-2.412970960140228271e-01,-1.581686615943908691e+00,4.432151913642883301e-01
-1.773703992366790771e-01,-1.590127348899841309e+00,4.432127475738525391e-01
-1.131294667720794678e-01,-1.595984339714050293e+00,4.432151913642883301e-01
-4.874318838119506836e-02,-1.599245309829711914e+00,4.432127475738525391e-01
1.574540138244628906e-02,-1.599914073944091797e+00,4.432127475738525391e-01
8.020538091659545898e-02,-1.597980260848999023e+00,4.432127475738525391e-01
1.445392370223999023e-01,-1.593441843986511230e+00,4.432127475738525391e-01
2.086295485496520996e-01,-1.586319923400878906e+00,4.432103037834167480e-01
2.723853290081024170e-01,-1.576628208160400391e+00,4.432127475738525391e-01
3.357042372226715088e-01,-1.564369678497314453e+00,4.432127475738525391e-01
3.984640240669250488e-01,-1.549571752548217773e+00,4.432127475738525391e-01
4.605902731418609619e-01,-1.532251596450805664e+00,4.432127475738525391e-01
5.219627618789672852e-01,-1.512457966804504395e+00,4.432151913642883301e-01
5.824839472770690918e-01,-1.490188360214233398e+00,4.432127475738525391e-01
6.420615911483764648e-01,-1.465505361557006836e+00,4.432151913642883301e-01
7.005950212478637695e-01,-1.438433766365051270e+00,4.432127475738525391e-01
7.579875588417053223e-01,-1.409041643142700195e+00,4.432127475738525391e-01
8.141599893569946289e-01,-1.377352356910705566e+00,4.432151913642883301e-01
8.689983487129211426e-01,-1.343430042266845703e+00,4.432151913642883301e-01
9.224192500114440918e-01,-1.307303905487060547e+00,4.432127475738525391e-01
9.743602275848388672e-01,-1.269071102142333984e+00,4.432127475738525391e-01
1.024718046188354492e+00,-1.228784203529357910e+00,4.432127475738525391e-01
1.073393702507019043e+00,-1.186489820480346680e+00,4.432127475738525391e-01
1.120335221290588379e+00,-1.142273902893066406e+00,4.432151913642883301e-01
1.165450453758239746e+00,-1.096198678016662598e+00,4.432127475738525391e-01
1.208675742149353027e+00,-1.048340082168579102e+00,4.432127475738525391e-01
1.249942660331726074e+00,-9.987798333168029785e-01,4.432127475738525391e-01
1.289177656173706055e+00,-9.476059079170227051e-01,4.432127475738525391e-01
1.094949603080749512e+00,-9.590976238250732422e-01,4.432103037834167480e-01
1.132699012756347656e+00,-9.141847491264343262e-01,4.432103037834167480e-01
1.168618202209472656e+00,-8.677974343299865723e-01,4.432151913642883301e-01
1.202648401260375977e+00,-8.200057148933410645e-01,4.432127475738525391e-01
1.234714031219482422e+00,-7.708758711814880371e-01,4.432127475738525391e-01
1.264768242835998535e+00,-7.204877734184265137e-01,4.432127475738525391e-01
1.292775273323059082e+00,-6.689313650131225586e-01,4.432127475738525391e-01
1.318690299987792969e+00,-6.163079142570495605e-01,4.432151913642883301e-01
1.342457175254821777e+00,-5.626604557037353516e-01,4.432127475738525391e-01
1.364025831222534180e+00,-5.080959200859069824e-01,4.432127475738525391e-01
1.383400797843933105e+00,-4.527280628681182861e-01,4.432127475738525391e-01
1.400528430938720703e+00,-3.966209590435028076e-01,4.432151913642883301e-01
1.415366291999816895e+00,-3.398488163948059082e-01,4.432127475738525391e-01
1.427909135818481445e+00,-2.825366556644439697e-01,4.432127475738525391e-01
1.438131332397460938e+00,-2.247624099254608154e-01,4.432127475738525391e-01
1.446020841598510742e+00,-1.666355729103088379e-01,4.432127475738525391e-01
1.451561808586120605e+00,-1.082225739955902100e-01,4.432103037834167480e-01
1.454754114151000977e+00,-4.964250326156616211e-02,4.432103037834167480e-01
1.455555200576782227e+00,9.030550718307495117e-03,4.432127475738525391e-01
1.454019784927368164e+00,6.767126917839050293e-02,4.432151913642883301e-01
1.450110197067260742e+00,1.262115240097045898e-01,4.432151913642883301e-01
1.443852663040161133e+00,1.845397949218750000e-01,4.432103037834167480e-01
1.435238122940063477e+00,2.425740361213684082e-01,4.432127475738525391e-01
1.424302458763122559e+00,3.002145290374755859e-01,4.432103037834167480e-01
1.411048173904418945e+00,3.573695123195648193e-01,4.432127475738525391e-01
1.395489692687988281e+00,4.139372408390045166e-01,4.432127475738525391e-01
1.377694368362426758e+00,4.698317050933837891e-01,4.432127475738525391e-01
1.357636451721191406e+00,5.249745845794677734e-01,4.432127475738525391e-01
1.335368156433105469e+00,5.792624950408935547e-01,4.432127475738525391e-01
1.310958981513977051e+00,6.325874924659729004e-01,4.432127475738525391e-01
1.284395694732666016e+00,6.849106550216674805e-01,4.432127475738525391e-01
1.255759239196777344e+00,7.361146807670593262e-01,4.432127475738525391e-01
1.225062131881713867e+00,7.861191630363464355e-01,4.432127475738525391e-01
1.192386150360107422e+00,8.348555564880371094e-01,4.432127475738525391e-01
1.157788515090942383e+00,8.822261691093444824e-01,4.432151913642883301e-01
1.121291637420654297e+00,9.281623363494873047e-01,4.432127475738525391e-01
1.082988977432250977e+00,9.725858569145202637e-01,4.432127475738525391e-01
1.042912840843200684e+00,1.015439867973327637e+00,4.432127475738525391e-01
1.001151561737060547e+00,1.056640148162841797e+00,4.432127475738525391e-01
9.577540159225463867e-01,1.096125841140747070e+00,4.432127475738525391e-01
9.128068089485168457e-01,1.133834242820739746e+00,4.432151913642883301e-01
8.663704991340637207e-01,1.169694900512695312e+00,4.432127475738525391e-01
8.185297250747680664e-01,1.203666687011718750e+00,4.432151913642883301e-01
7.693567276000976562e-01,1.235669016838073730e+00,4.432127475738525391e-01
7.189460992813110352e-01,1.265672445297241211e+00,4.432151913642883301e-01
6.673464179039001465e-01,1.293616056442260742e+00,4.432127475738525391e-01
6.146924495697021484e-01,1.319447159767150879e+00,4.432127475738525391e-01
5.610241293907165527e-01,1.343141794204711914e+00,4.432151913642883301e-01
5.064362287521362305e-01,1.364670515060424805e+00,4.432127475738525391e-01
4.510319232940673828e-01,1.383966565132141113e+00,4.432127475738525391e-01
3.948992490768432617e-01,1.401016116142272949e+00,4.432103037834167480e-01
3.381327986717224121e-01,1.415789484977722168e+00,4.432127475738525391e-01
2.807939350605010986e-01,1.428264856338500977e+00,4.432151913642883301e-01
2.230088114738464355e-01,1.438426613807678223e+00,4.432127475738525391e-01
1.648720204830169678e-01,1.446244835853576660e+00,4.432127475738525391e-01
1.064549088478088379e-01,1.451709628105163574e+00,4.432127475738525391e-01
4.786485433578491211e-02,1.454830646514892578e+00,4.432127475738525391e-01
-1.080340147018432617e-02,1.455577969551086426e+00,4.432127475738525391e-01
-6.945911049842834473e-02,1.453965425491333008e+00,4.432127475738525391e-01
-1.279809772968292236e-01,1.449970722198486328e+00,4.432151913642883301e-01
-1.863035261631011963e-01,1.443648695945739746e+00,4.432127475738525391e-01
-2.443370521068572998e-01,1.434963941574096680e+00,4.432127475738525391e-01
-3.019660711288452148e-01,1.423958539962768555e+00,4.432127475738525391e-01
-3.590812385082244873e-01,1.410621285438537598e+00,4.432103037834167480e-01
-4.156383574008941650e-01,1.395004272460937500e+00,4.432127475738525391e-01
-4.715203642845153809e-01,1.377128839492797852e+00,4.432151913642883301e-01
-5.266429185867309570e-01,1.357023835182189941e+00,4.432103037834167480e-01
-5.808869600296020508e-01,1.334689140319824219e+00,4.432127475738525391e-01
-6.341936588287353516e-01,1.310194849967956543e+00,4.432127475738525391e-01
-6.864741444587707520e-01,1.283575773239135742e+00,4.432103037834167480e-01
-7.376508116722106934e-01,1.254876852035522461e+00,4.432127475738525391e-01
-7.876183986663818359e-01,1.224128723144531250e+00,4.432127475738525391e-01
-8.363012671470642090e-01,1.191397786140441895e+00,4.432103037834167480e-01
-8.836387991905212402e-01,1.156732797622680664e+00,4.432127475738525391e-01
-9.295274019241333008e-01,1.120185852050781250e+00,4.432151913642883301e-01
-9.739177227020263672e-01,1.081815838813781738e+00,4.432127475738525391e-01
-1.016729950904846191e+00,1.041694402694702148e+00,4.432103037834167480e-01
-1.057876586914062500e+00,9.998784065246582031e-01,4.432127475738525391e-01
-1.097308754920959473e+00,9.564260244369506836e-01,4.432127475738525391e-01
-1.134948015213012695e+00,9.114307165145874023e-01,4.432127475738525391e-01
-1.170750260353088379e+00,8.649453520774841309e-01,4.432151913642883301e-01
-1.204660415649414062e+00,8.170830011367797852e-01,4.432127475738525391e-01
-1.236615896224975586e+00,7.678707242012023926e-01,4.432127475738525391e-01
-1.266550183296203613e+00,7.174120545387268066e-01,4.432103037834167480e-01
-1.294422626495361328e+00,6.658024191856384277e-01,4.432103037834167480e-01
-1.320205926895141602e+00,6.130985021591186523e-01,4.432127475738525391e-01
-1.343833208084106445e+00,5.594036579132080078e-01,4.432127475738525391e-01
-1.365300297737121582e+00,5.047940611839294434e-01,4.432127475738525391e-01
-1.384517431259155273e+00,4.493533968925476074e-01,4.432151913642883301e-01
-1.401517152786254883e+00,3.932088017463684082e-01,4.432127475738525391e-01
-1.416200757026672363e+00,3.364068865776062012e-01,4.432151913642883301e-01
-1.428610801696777344e+00,2.790630161762237549e-01,4.432127475738525391e-01
-1.438702106475830078e+00,2.212786674499511719e-01,4.432127475738525391e-01
-1.446442365646362305e+00,1.631163060665130615e-01,4.432103037834167480e-01
-1.451847672462463379e+00,1.046989560127258301e-01,4.432151913642883301e-01
-1.454880714416503906e+00,4.609495401382446289e-02,4.432127475738525391e-01
-1.455564618110656738e+00,-1.255694031715393066e-02,4.432103037834167480e-01
-1.453871846199035645e+00,-7.120007276535034180e-02,4.432151913642883301e-01
-1.449821710586547852e+00,-1.297387480735778809e-01,4.432103037834167480e-01
-1.443425297737121582e+00,-1.880440115928649902e-01,4.432127475738525391e-01
-1.434676885604858398e+00,-2.460610568523406982e-01,4.432127475738525391e-01
-1.423585653305053711e+00,-3.036825060844421387e-01,4.432127475738525391e-01
-1.410194516181945801e+00,-3.607929050922393799e-01,4.432103037834167480e-01
-1.394509077072143555e+00,-4.173278808593750000e-01,4.432103037834167480e-01
-1.376548528671264648e+00,-4.731914103031158447e-01,4.432127475738525391e-01
-1.356377124786376953e+00,-5.282703042030334473e-01,4.432127475738525391e-01
-1.333983659744262695e+00,-5.825037956237792969e-01,4.432127475738525391e-01
-1.309420943260192871e+00,-6.357882022857666016e-01,4.432127475738525391e-01
-1.282746076583862305e+00,-6.880257129669189453e-01,4.432127475738525391e-01
-1.253974676132202148e+00,-7.391637563705444336e-01,4.432127475738525391e-01
-1.223170757293701172e+00,-7.890883684158325195e-01,4.432103037834167480e-01
-1.190371394157409668e+00,-8.377490043640136719e-01,4.432127475738525391e-01
-1.155640721321105957e+00,-8.850319981575012207e-01,4.432127475738525391e-01
-1.119053721427917480e+00,-9.308845996856689453e-01,4.432127475738525391e-01
-1.080629825592041016e+00,-9.752106666564941406e-01,4.432103037834167480e-01
-1.040436983108520508e+00,-1.017973303794860840e+00,4.432127475738525391e-01
-9.985826611518859863e-01,-1.059062242507934570e+00,4.432151913642883301e-01
-9.550901055335998535e-01,-1.098458409309387207e+00,4.432127475738525391e-01
-9.100449681282043457e-01,-1.136049985885620117e+00,4.432103037834167480e-01
-8.635320663452148438e-01,-1.171795606613159180e+00,4.432103037834167480e-01
-8.156216144561767578e-01,-1.205636620521545410e+00,4.432127475738525391e-01
-7.663603425025939941e-01,-1.237533688545227051e+00,4.432103037834167480e-01
-7.158681750297546387e-01,-1.267416238784790039e+00,4.432151913642883301e-01
-6.642319560050964355e-01,-1.295221447944641113e+00,4.432151913642883301e-01
-6.114850044250488281e-01,-1.320941209793090820e+00,4.432127475738525391e-01
-5.577586889266967773e-01,-1.344495296478271484e+00,4.432127475738525391e-01
-5.031341314315795898e-01,-1.365885496139526367e+00,4.432127475738525391e-01
-4.476816058158874512e-01,-1.385052680969238281e+00,4.432127475738525391e-01
-3.915006816387176514e-01,-1.401973366737365723e+00,4.432103037834167480e-01
-3.346810638904571533e-01,-1.416612267494201660e+00,4.432127475738525391e-01
